FlightNumber,IsDeparting,Destination,Origin,ArrivalTime,OffTime,ArrivalTimeMinutes,OffTimeMinutes,ArrivalTimeActual,OffTimeActual,ArrivalTimeActualMinutes,OffTimeActualMinutes,Aircraft,FlightType,PassengersArr,PassengersDept,DepGate,ArrGate,SchedDepLocal,SchedArrLocal,OutGateLocal,InGateLocal,SchedDepUtc,SchedArrUtc,OutGateUtc,InGateUtc,TailNumber
AA5698,Y,MAF,DFW,0939,1035,579,635,0947,1034,587.0,634.0,3.0,Domestic,0,75,B12,,2016-05-02 10:35:00,2016-05-02 11:54:00,2016-05-02 10:34:00,2016-05-02 11:53:00,2016-05-02 15:35,2016-05-02 16:54,2016-05-02 15:34,2016-05-02 16:53,N243LR
AA3364,Y,CRP,DFW,0939,1035,579,635,0931,1032,571.0,632.0,3.0,Domestic,0,75,B9,,2016-05-02 10:35:00,2016-05-02 12:01:00,2016-05-02 10:32:00,2016-05-02 12:02:00,2016-05-02 15:35,2016-05-02 17:01,2016-05-02 15:32,2016-05-02 17:02,N221NN
AA2811,N,DFW,TYS,0939,1020,579,620,1000,1039,600.0,639.0,3.0,Domestic,75,0,,B30,2016-05-02 08:06:00,2016-05-02 09:39:00,2016-05-02 07:59:00,2016-05-02 10:00:00,2016-05-02 12:06,2016-05-02 14:39,2016-05-02 11:59,2016-05-02 15:00,N676AE
AA2811,Y,SHV,DFW,0939,1020,579,620,1000,1039,600.0,639.0,3.0,Domestic,0,75,B30,,2016-05-02 10:20:00,2016-05-02 11:20:00,2016-05-02 10:39:00,2016-05-02 11:50:00,2016-05-02 15:20,2016-05-02 16:20,2016-05-02 15:39,2016-05-02 16:50,N676AE
AA3227,N,DFW,CHS,0939,1035,579,635,0931,1032,571.0,632.0,3.0,,75,0,,B9,2016-05-02 07:29:00,2016-05-02 09:39:00,2016-05-02 07:27:00,2016-05-02 09:31:00,2016-05-02 11:29,2016-05-02 14:39,2016-05-02 11:27,2016-05-02 14:31,N221NN
AA3644,Y,SGF,DFW,0939,1030,579,630,0937,1030,577.0,630.0,3.0,Domestic,0,75,B39,,2016-05-02 10:30:00,2016-05-02 11:51:00,2016-05-02 10:30:00,2016-05-02 11:48:00,2016-05-02 15:30,2016-05-02 16:51,2016-05-02 15:30,2016-05-02 16:48,N922AE
AA2457,Y,TPA,DFW,0939,1020,579,620,0955,1039,595.0,639.0,2.0,Domestic,0,150,C11,,2016-05-02 10:20:00,2016-05-02 13:45:00,2016-05-02 10:39:00,2016-05-02 13:52:00,2016-05-02 15:20,2016-05-02 17:45,2016-05-02 15:39,2016-05-02 17:52,N486AA
AA2303,N,DFW,ORD,0939,1020,579,620,0955,1039,595.0,639.0,2.0,,150,0,,C11,2016-05-02 07:05:00,2016-05-02 09:39:00,2016-05-02 07:00:00,2016-05-02 09:55:00,2016-05-02 12:05,2016-05-02 14:39,2016-05-02 12:00,2016-05-02 14:55,N486AA
AA5703,N,DFW,BHM,0939,1035,579,635,0947,1034,587.0,634.0,3.0,,75,0,,B12,2016-05-02 07:26:00,2016-05-02 09:39:00,2016-05-02 07:20:00,2016-05-02 09:47:00,2016-05-02 12:26,2016-05-02 14:39,2016-05-02 12:20,2016-05-02 14:47,N243LR
AA5713,Y,IAH,DFW,0940,1110,580,670,0940,1107,580.0,667.0,3.0,Domestic,0,75,B25,,2016-05-02 11:10:00,2016-05-02 12:20:00,2016-05-02 11:07:00,2016-05-02 12:26:00,2016-05-02 16:10,2016-05-02 17:20,2016-05-02 16:07,2016-05-02 17:26,N241LR
AA2807,Y,ICT,DFW,0940,1110,580,670,0940,1110,580.0,670.0,3.0,Domestic,0,75,B29,,2016-05-02 11:10:00,2016-05-02 12:27:00,2016-05-02 11:10:00,2016-05-02 12:20:00,2016-05-02 16:10,2016-05-02 17:27,2016-05-02 16:10,2016-05-02 17:20,N685AE
AA1534,Y,MKE,DFW,0940,1040,580,640,1011,1059,611.0,659.0,2.0,Domestic,0,150,C8,,2016-05-02 10:40:00,2016-05-02 13:00:00,2016-05-02 10:59:00,2016-05-02 13:01:00,2016-05-02 15:40,2016-05-02 18:00,2016-05-02 15:59,2016-05-02 18:01,N964TW
AA2263,N,DFW,CMH,0940,1040,580,640,1011,1059,611.0,659.0,2.0,,150,0,,C8,2016-05-02 07:46:00,2016-05-02 09:40:00,2016-05-02 08:03:00,2016-05-02 10:11:00,2016-05-02 11:46,2016-05-02 14:40,2016-05-02 12:03,2016-05-02 15:11,N964TW
AA672,N,DFW,LAS,0941,1040,581,640,0957,1045,597.0,645.0,2.0,,150,0,,C35,2016-05-02 05:00:00,2016-05-02 09:41:00,2016-05-02 04:56:00,2016-05-02 09:57:00,2016-05-02 12:00,2016-05-02 14:41,2016-05-02 11:56,2016-05-02 14:57,N585UW
AA5683,N,DFW,CAE,0941,1011,581,611,,1011,,611.0,,,0,0,,B7,2016-05-02 07:42:00,2016-05-02 09:41:00,,,2016-05-02 11:42,2016-05-02 14:41,,,N903FJ
AA698,Y,SAN,DFW,0941,1040,581,640,0957,1045,597.0,645.0,2.0,Domestic,0,150,C35,,2016-05-02 10:40:00,2016-05-02 11:51:00,2016-05-02 10:45:00,2016-05-02 12:02:00,2016-05-02 15:40,2016-05-02 18:51,2016-05-02 15:45,2016-05-02 19:02,N585UW
AA43,Y,DTW,DFW,0943,1055,583,655,1002,1053,602.0,653.0,2.0,Domestic,0,150,A36,,2016-05-02 10:55:00,2016-05-02 14:37:00,2016-05-02 10:53:00,2016-05-02 14:11:00,2016-05-02 15:55,2016-05-02 18:37,2016-05-02 15:53,2016-05-02 18:11,N987NN
AA1219,N,DFW,SLC,0943,1050,583,650,0940,1044,580.0,644.0,2.0,,150,0,,C15,2016-05-02 06:00:00,2016-05-02 09:43:00,2016-05-02 05:51:00,2016-05-02 09:40:00,2016-05-02 12:00,2016-05-02 14:43,2016-05-02 11:51,2016-05-02 14:40,N426AA
AA1423,N,DFW,PBI,0943,1055,583,655,1002,1053,602.0,653.0,2.0,,150,0,,A36,2016-05-02 07:27:00,2016-05-02 09:43:00,2016-05-02 07:20:00,2016-05-02 10:02:00,2016-05-02 11:27,2016-05-02 14:43,2016-05-02 11:20,2016-05-02 15:02,N987NN
AA5780,Y,QRO,DFW,0943,1040,583,640,0932,1035,572.0,635.0,,,0,0,B3,,2016-05-02 10:40:00,2016-05-02 13:04:00,2016-05-02 10:35:00,2016-05-02 13:06:00,2016-05-02 15:40,2016-05-02 18:04,2016-05-02 15:35,2016-05-02 18:06,N951LR
AA5766,N,DFW,AMA,0943,1040,583,640,0932,1035,572.0,635.0,,,0,0,,B3,2016-05-02 08:19:00,2016-05-02 09:43:00,2016-05-02 08:10:00,2016-05-02 09:32:00,2016-05-02 13:19,2016-05-02 14:43,2016-05-02 13:10,2016-05-02 14:32,N951LR
AA3409,N,DFW,CVG,0943,1013,583,613,1120,1203,680.0,723.0,,,0,0,,B1,2016-05-02 08:01:00,2016-05-02 09:43:00,2016-05-02 09:03:00,2016-05-02 11:20:00,2016-05-02 12:01,2016-05-02 14:43,2016-05-02 13:03,2016-05-02 16:20,N601DW
AA1426,Y,PIT,DFW,0943,1050,583,650,0940,1044,580.0,644.0,2.0,Domestic,0,150,C15,,2016-05-02 10:50:00,2016-05-02 14:30:00,2016-05-02 10:44:00,2016-05-02 14:16:00,2016-05-02 15:50,2016-05-02 18:30,2016-05-02 15:44,2016-05-02 18:16,N426AA
AA3344,N,DFW,LIT,0944,1030,584,630,0941,1049,581.0,649.0,3.0,,75,0,,B7,2016-05-02 08:16:00,2016-05-02 09:44:00,2016-05-02 08:09:00,2016-05-02 09:41:00,2016-05-02 13:16,2016-05-02 14:44,2016-05-02 13:09,2016-05-02 14:41,N229NN
AA3358,Y,MEM,DFW,0944,1030,584,630,0941,1049,581.0,649.0,3.0,Domestic,0,75,B7,,2016-05-02 10:30:00,2016-05-02 12:03:00,2016-05-02 10:49:00,2016-05-02 12:36:00,2016-05-02 15:30,2016-05-02 17:03,2016-05-02 15:49,2016-05-02 17:36,N229NN
AA175,N,DFW,BOS,0944,1014,584,614,0955,1245,595.0,765.0,2.0,,150,0,,A13,2016-05-02 06:15:00,2016-05-02 09:44:00,2016-05-02 06:11:00,2016-05-02 09:55:00,2016-05-02 10:15,2016-05-02 14:44,2016-05-02 10:11,2016-05-02 14:55,N140AN
AA3677,N,DFW,PIA,0948,1018,588,618,1100,1146,660.0,706.0,3.0,,75,0,,B14,2016-05-02 07:29:00,2016-05-02 09:48:00,2016-05-02 08:22:00,2016-05-02 11:00:00,2016-05-02 12:29,2016-05-02 14:48,2016-05-02 13:22,2016-05-02 16:00,N644AE
AA5639,N,DFW,ICT,0949,1045,589,645,0959,1048,599.0,648.0,3.0,,75,0,,B4,2016-05-02 08:21:00,2016-05-02 09:49:00,2016-05-02 08:38:00,2016-05-02 09:59:00,2016-05-02 13:21,2016-05-02 14:49,2016-05-02 13:38,2016-05-02 14:59,N927LR
AA5722,Y,HSV,DFW,0949,1045,589,645,1014,1053,614.0,653.0,3.0,Domestic,0,75,B41,,2016-05-02 10:45:00,2016-05-02 12:33:00,2016-05-02 10:53:00,2016-05-02 12:44:00,2016-05-02 15:45,2016-05-02 17:33,2016-05-02 15:53,2016-05-02 17:44,N952LR
AA5781,Y,SLP,DFW,0949,1045,589,645,0959,1048,599.0,648.0,3.0,,0,75,B4,,2016-05-02 10:45:00,2016-05-02 12:59:00,2016-05-02 10:48:00,2016-05-02 13:13:00,2016-05-02 15:45,2016-05-02 17:59,2016-05-02 15:48,2016-05-02 18:13,N927LR
AA5787,N,DFW,SDF,0949,1045,589,645,1014,1053,614.0,653.0,3.0,,75,0,,B41,2016-05-02 08:21:00,2016-05-02 09:49:00,2016-05-02 08:34:00,2016-05-02 10:14:00,2016-05-02 12:21,2016-05-02 14:49,2016-05-02 12:34,2016-05-02 15:14,N952LR
AA1004,N,DFW,AUS,0953,1023,593,623,1014,1111,614.0,671.0,2.0,Domestic,150,0,,C33,2016-05-02 08:45:00,2016-05-02 09:53:00,2016-05-02 08:44:00,2016-05-02 10:14:00,2016-05-02 13:45,2016-05-02 14:53,2016-05-02 13:44,2016-05-02 15:14,N9622A
AA565,N,DFW,CLT,0954,1140,594,700,1004,1131,604.0,691.0,2.0,,150,0,,C37,2016-05-02 08:00:00,2016-05-02 09:54:00,2016-05-02 07:48:00,2016-05-02 10:04:00,2016-05-02 12:00,2016-05-02 14:54,2016-05-02 11:48,2016-05-02 15:04,N915US
AA1414,Y,AUS,DFW,0954,1100,594,660,1022,1057,622.0,657.0,2.0,Domestic,0,150,C19,,2016-05-02 11:00:00,2016-05-02 12:02:00,2016-05-02 10:57:00,2016-05-02 12:04:00,2016-05-02 16:00,2016-05-02 17:02,2016-05-02 15:57,2016-05-02 17:04,N570AA
AA1719,Y,CLT,DFW,0954,1140,594,700,1004,1131,604.0,691.0,2.0,Domestic,0,150,C37,,2016-05-02 11:40:00,2016-05-02 15:11:00,2016-05-02 11:31:00,2016-05-02 15:07:00,2016-05-02 16:40,2016-05-02 19:11,2016-05-02 16:31,2016-05-02 19:07,N915US
AA1442,N,DFW,STL,0954,1100,594,660,1022,1057,622.0,657.0,2.0,,150,0,,C19,2016-05-02 07:49:00,2016-05-02 09:54:00,2016-05-02 07:51:00,2016-05-02 10:22:00,2016-05-02 12:49,2016-05-02 14:54,2016-05-02 12:51,2016-05-02 15:22,N570AA
AA263,N,DFW,LGA,0958,1055,598,655,1001,1104,601.0,664.0,2.0,,150,0,,A20,2016-05-02 07:00:00,2016-05-02 09:58:00,2016-05-02 06:51:00,2016-05-02 10:01:00,2016-05-02 11:00,2016-05-02 14:58,2016-05-02 10:51,2016-05-02 15:01,N980NN
AA2425,Y,LAX,DFW,0958,1055,598,655,1001,1104,601.0,664.0,2.0,Domestic,0,150,A20,,2016-05-02 10:55:00,2016-05-02 12:23:00,2016-05-02 11:04:00,2016-05-02 12:29:00,2016-05-02 15:55,2016-05-02 19:23,2016-05-02 16:04,2016-05-02 19:29,N980NN
AA3409,Y,AGU,DFW,0959,1030,599,630,0934,1035,574.0,635.0,3.0,,0,75,B1,,2016-05-02 10:30:00,2016-05-02 12:58:00,2016-05-02 10:35:00,2016-05-02 13:05:00,2016-05-02 15:30,2016-05-02 17:58,2016-05-02 15:35,2016-05-02 18:05,N900AE
AA3398,N,DFW,CUU,0959,1030,599,630,0934,1035,574.0,635.0,3.0,,75,0,,B1,2016-05-02 07:03:00,2016-05-02 09:59:00,2016-05-02 06:50:00,2016-05-02 09:34:00,2016-05-02 13:03,2016-05-02 14:59,2016-05-02 12:50,2016-05-02 14:34,N900AE
AA2404,N,DFW,LAX,1009,1105,609,665,0956,1104,596.0,664.0,2.0,,150,0,,A15,2016-05-02 05:08:00,2016-05-02 10:09:00,2016-05-02 05:06:00,2016-05-02 09:56:00,2016-05-02 12:08,2016-05-02 15:09,2016-05-02 12:06,2016-05-02 14:56,N131NN
AA259,Y,SFO,DFW,1009,1105,609,665,0956,1104,596.0,664.0,2.0,Domestic,0,150,A15,,2016-05-02 11:05:00,2016-05-02 12:55:00,2016-05-02 11:04:00,2016-05-02 12:49:00,2016-05-02 16:05,2016-05-02 19:55,2016-05-02 16:04,2016-05-02 19:49,N131NN
AA5892,N,DFW,IAH,1011,1050,611,650,1007,1122,607.0,682.0,3.0,Domestic,75,0,,B27,2016-05-02 08:50:00,2016-05-02 10:11:00,2016-05-02 08:47:00,2016-05-02 10:07:00,2016-05-02 13:50,2016-05-02 15:11,2016-05-02 13:47,2016-05-02 15:07,N909FJ
AA5759,Y,JAN,DFW,1011,1050,611,650,1007,1122,607.0,682.0,3.0,Domestic,0,75,B27,,2016-05-02 10:50:00,2016-05-02 12:15:00,2016-05-02 11:22:00,2016-05-02 12:37:00,2016-05-02 15:50,2016-05-02 17:15,2016-05-02 16:22,2016-05-02 17:37,N909FJ
AA2799,Y,MLU,DFW,1014,1205,614,725,1018,1201,618.0,721.0,3.0,Domestic,0,75,B37,,2016-05-02 12:05:00,2016-05-02 13:19:00,2016-05-02 12:01:00,2016-05-02 13:14:00,2016-05-02 17:05,2016-05-02 18:19,2016-05-02 17:01,2016-05-02 18:14,N671AE
AA2412,N,DFW,SAT,1014,1115,614,675,1014,1108,614.0,668.0,2.0,Domestic,150,0,,C17,2016-05-02 09:00:00,2016-05-02 10:14:00,2016-05-02 08:54:00,2016-05-02 10:14:00,2016-05-02 14:00,2016-05-02 15:14,2016-05-02 13:54,2016-05-02 15:14,N968TW
AA335,Y,ORD,DFW,1014,1115,614,675,1014,1108,614.0,668.0,2.0,Domestic,0,150,C17,,2016-05-02 11:15:00,2016-05-02 13:36:00,2016-05-02 11:08:00,2016-05-02 13:26:00,2016-05-02 16:15,2016-05-02 18:36,2016-05-02 16:08,2016-05-02 18:26,N968TW
AA2807,N,DFW,SPI,1014,1205,614,725,1018,1201,618.0,721.0,3.0,Domestic,75,0,,B37,2016-05-02 08:09:00,2016-05-02 10:14:00,2016-05-02 08:08:00,2016-05-02 10:18:00,2016-05-02 13:09,2016-05-02 15:14,2016-05-02 13:08,2016-05-02 15:18,N671AE
AA3342,Y,GRI,DFW,1020,1150,620,710,1020,1145,620.0,705.0,3.0,Domestic,0,75,B15,,2016-05-02 11:50:00,2016-05-02 13:39:00,2016-05-02 11:45:00,2016-05-02 13:21:00,2016-05-02 16:50,2016-05-02 18:39,2016-05-02 16:45,2016-05-02 18:21,N827AE
AA1094,Y,BOS,DFW,1020,1150,620,710,0955,1245,595.0,765.0,2.0,Domestic,0,150,A13,,2016-05-02 11:50:00,2016-05-02 16:30:00,2016-05-02 12:45:00,2016-05-02 17:10:00,2016-05-02 16:50,2016-05-02 20:30,2016-05-02 17:45,2016-05-02 21:10,N140AN
AA3283,Y,MLI,DFW,1020,1150,620,710,1100,1146,660.0,706.0,3.0,Domestic,0,75,B14,,2016-05-02 11:50:00,2016-05-02 13:50:00,2016-05-02 11:46:00,2016-05-02 13:32:00,2016-05-02 16:50,2016-05-02 18:50,2016-05-02 16:46,2016-05-02 18:32,N644AE
AA3403,Y,XNA,DFW,1025,1155,625,715,1025,1151,625.0,711.0,3.0,Domestic,0,75,B31,,2016-05-02 11:55:00,2016-05-02 13:06:00,2016-05-02 11:51:00,2016-05-02 12:56:00,2016-05-02 16:55,2016-05-02 18:06,2016-05-02 16:51,2016-05-02 17:56,N539EA
AA3435,Y,FSM,DFW,1025,1155,625,715,1145,1228,705.0,748.0,3.0,Domestic,0,75,B49,,2016-05-02 11:55:00,2016-05-02 12:58:00,2016-05-02 12:28:00,2016-05-02 13:34:00,2016-05-02 16:55,2016-05-02 17:58,2016-05-02 17:28,2016-05-02 18:34,N649PP
AA1034,Y,MEM,DFW,1025,1155,625,715,1025,1319,625.0,799.0,2.0,Domestic,0,150,C29,,2016-05-02 11:55:00,2016-05-02 13:26:00,2016-05-02 13:19:00,2016-05-02 14:43:00,2016-05-02 16:55,2016-05-02 18:26,2016-05-02 18:19,2016-05-02 19:43,N8009T
AA5650,Y,GDL,DFW,1030,1200,630,720,1030,1212,630.0,732.0,,,0,0,B26,,2016-05-02 12:00:00,2016-05-02 14:45:00,2016-05-02 12:12:00,2016-05-02 15:02:00,2016-05-02 17:00,2016-05-02 19:45,2016-05-02 17:12,2016-05-02 20:02,N249LR
AA3439,Y,MOB,DFW,1035,1205,635,725,1035,1221,635.0,741.0,3.0,Domestic,0,75,B48,,2016-05-02 12:05:00,2016-05-02 13:49:00,2016-05-02 12:21:00,2016-05-02 14:19:00,2016-05-02 17:05,2016-05-02 18:49,2016-05-02 17:21,2016-05-02 19:19,N648AE
AA2200,N,DFW,COS,1040,1155,640,715,1047,1229,647.0,749.0,,,0,0,,C6,2016-05-02 07:45:00,2016-05-02 10:40:00,2016-05-02 07:44:00,2016-05-02 10:47:00,2016-05-02 13:45,2016-05-02 15:40,2016-05-02 13:44,2016-05-02 15:47,N590AA
AA5656,Y,ICT,DFW,1040,1210,640,730,1040,1205,640.0,725.0,3.0,Domestic,0,75,B2,,2016-05-02 12:10:00,2016-05-02 13:29:00,2016-05-02 12:05:00,2016-05-02 13:19:00,2016-05-02 17:10,2016-05-02 18:29,2016-05-02 17:05,2016-05-02 18:19,N329MS
AA1565,N,DFW,MFE,1040,1145,640,705,1050,1141,650.0,701.0,2.0,,150,0,,C24,2016-05-02 08:58:00,2016-05-02 10:40:00,2016-05-02 08:51:00,2016-05-02 10:50:00,2016-05-02 13:58,2016-05-02 15:40,2016-05-02 13:51,2016-05-02 15:50,N9619V
AA2261,Y,PVR,DFW,1040,1155,640,715,1047,1229,647.0,749.0,,,0,0,C6,,2016-05-02 11:55:00,2016-05-02 14:36:00,2016-05-02 12:29:00,2016-05-02 15:18:00,2016-05-02 16:55,2016-05-02 19:36,2016-05-02 17:29,2016-05-02 20:18,N590AA
AA326,Y,STL,DFW,1040,1145,640,705,1050,1141,650.0,701.0,2.0,Domestic,0,150,C24,,2016-05-02 11:45:00,2016-05-02 13:23:00,2016-05-02 11:41:00,2016-05-02 13:05:00,2016-05-02 16:45,2016-05-02 18:23,2016-05-02 16:41,2016-05-02 18:05,N9619V
AA1345,Y,JFK,DFW,1040,1150,640,710,1022,1144,622.0,704.0,2.0,Domestic,0,150,A18,,2016-05-02 11:50:00,2016-05-02 16:27:00,2016-05-02 11:44:00,2016-05-02 16:20:00,2016-05-02 16:50,2016-05-02 20:27,2016-05-02 16:44,2016-05-02 20:20,N836NN
AA1345,N,DFW,ATL,1040,1150,640,710,1022,1144,622.0,704.0,2.0,Domestic,150,0,,A18,2016-05-02 09:09:00,2016-05-02 10:40:00,2016-05-02 09:03:00,2016-05-02 10:22:00,2016-05-02 13:09,2016-05-02 15:40,2016-05-02 13:03,2016-05-02 15:22,N836NN
AA3385,Y,CUU,DFW,1040,1210,640,730,1120,1203,680.0,723.0,,,0,0,B1,,2016-05-02 12:10:00,2016-05-02 13:15:00,2016-05-02 12:03:00,2016-05-02 13:13:00,2016-05-02 17:10,2016-05-02 19:15,2016-05-02 17:03,2016-05-02 19:13,N601DW
AA694,Y,PHX,DFW,1042,1150,642,710,1030,1151,630.0,711.0,2.0,Domestic,0,150,C31,,2016-05-02 11:50:00,2016-05-02 12:27:00,2016-05-02 11:51:00,2016-05-02 12:27:00,2016-05-02 16:50,2016-05-02 19:27,2016-05-02 16:51,2016-05-02 19:27,N205UW
AA549,N,DFW,PHX,1042,1150,642,710,1030,1151,630.0,711.0,2.0,,150,0,,C31,2016-05-02 06:25:00,2016-05-02 10:42:00,2016-05-02 06:20:00,2016-05-02 10:30:00,2016-05-02 13:25,2016-05-02 15:42,2016-05-02 13:20,2016-05-02 15:30,N205UW
AA3237,Y,FAR,DFW,1044,1200,644,720,1045,1156,645.0,716.0,3.0,Domestic,0,75,B33,,2016-05-02 12:00:00,2016-05-02 14:38:00,2016-05-02 11:56:00,2016-05-02 14:28:00,2016-05-02 17:00,2016-05-02 19:38,2016-05-02 16:56,2016-05-02 19:28,N639AE
AA3546,N,DFW,MLI,1044,1200,644,720,1045,1156,645.0,716.0,3.0,,75,0,,B33,2016-05-02 08:28:00,2016-05-02 10:44:00,2016-05-02 08:24:00,2016-05-02 10:45:00,2016-05-02 13:28,2016-05-02 15:44,2016-05-02 13:24,2016-05-02 15:45,N639AE
AA2082,N,DFW,LAS,1045,1225,645,745,1030,1220,630.0,740.0,2.0,,150,0,,C39,2016-05-02 06:04:00,2016-05-02 10:45:00,2016-05-02 05:59:00,2016-05-02 10:30:00,2016-05-02 13:04,2016-05-02 15:45,2016-05-02 12:59,2016-05-02 15:30,N191UW
AA670,Y,LAS,DFW,1045,1225,645,745,1030,1220,630.0,740.0,2.0,Domestic,0,150,C39,,2016-05-02 12:25:00,2016-05-02 13:26:00,2016-05-02 12:20:00,2016-05-02 13:19:00,2016-05-02 17:25,2016-05-02 20:26,2016-05-02 17:20,2016-05-02 20:19,N191UW
AA2310,Y,SEA,DFW,1045,1200,645,720,1039,1156,639.0,716.0,2.0,Domestic,0,150,A9,,2016-05-02 12:00:00,2016-05-02 14:16:00,2016-05-02 11:56:00,2016-05-02 13:52:00,2016-05-02 17:00,2016-05-02 21:16,2016-05-02 16:56,2016-05-02 20:52,N157AA
AA2485,Y,LAX,DFW,1045,1155,645,715,1044,1154,644.0,714.0,2.0,Domestic,0,150,A28,,2016-05-02 11:55:00,2016-05-02 13:21:00,2016-05-02 11:54:00,2016-05-02 13:11:00,2016-05-02 16:55,2016-05-02 20:21,2016-05-02 16:54,2016-05-02 20:11,N142AN
AA205,N,DFW,MCO,1045,1155,645,715,1044,1154,644.0,714.0,2.0,,150,0,,A28,2016-05-02 08:47:00,2016-05-02 10:45:00,2016-05-02 08:39:00,2016-05-02 10:44:00,2016-05-02 12:47,2016-05-02 15:45,2016-05-02 12:39,2016-05-02 15:44,N142AN
AA2298,N,DFW,SFO,1045,1200,645,720,1039,1156,639.0,716.0,2.0,,150,0,,A9,2016-05-02 05:15:00,2016-05-02 10:45:00,2016-05-02 05:09:00,2016-05-02 10:39:00,2016-05-02 12:15,2016-05-02 15:45,2016-05-02 12:09,2016-05-02 15:39,N157AA
AA340,Y,MCI,DFW,1048,1200,648,720,1052,1155,652.0,715.0,2.0,Domestic,0,150,A33,,2016-05-02 12:00:00,2016-05-02 13:36:00,2016-05-02 11:55:00,2016-05-02 13:36:00,2016-05-02 17:00,2016-05-02 18:36,2016-05-02 16:55,2016-05-02 18:36,N853NN
AA137,N,DFW,LGA,1048,1200,648,720,1052,1155,652.0,715.0,2.0,,150,0,,A33,2016-05-02 07:50:00,2016-05-02 10:48:00,2016-05-02 07:50:00,2016-05-02 10:52:00,2016-05-02 11:50,2016-05-02 15:48,2016-05-02 11:50,2016-05-02 15:52,N853NN
AA1282,N,DFW,ABQ,1049,1155,649,715,1051,1151,651.0,711.0,2.0,,150,0,,C29,2016-05-02 08:00:00,2016-05-02 10:49:00,2016-05-02 07:57:00,2016-05-02 10:51:00,2016-05-02 14:00,2016-05-02 15:49,2016-05-02 13:57,2016-05-02 15:51,N479AA
AA1330,Y,ELP,DFW,1049,1155,649,715,1051,1151,651.0,711.0,2.0,Domestic,0,150,C29,,2016-05-02 11:55:00,2016-05-02 12:41:00,2016-05-02 11:51:00,2016-05-02 12:38:00,2016-05-02 16:55,2016-05-02 18:41,2016-05-02 16:51,2016-05-02 18:38,N479AA
AA2341,N,DFW,PHL,1052,1235,652,755,1111,1229,671.0,749.0,2.0,,150,0,,A15,2016-05-02 07:59:00,2016-05-02 10:52:00,2016-05-02 07:59:00,2016-05-02 11:11:00,2016-05-02 11:59,2016-05-02 15:52,2016-05-02 11:59,2016-05-02 16:11,N907NN
AA2222,Y,AUS,DFW,1052,1235,652,755,1111,1229,671.0,749.0,2.0,Domestic,0,150,A15,,2016-05-02 12:35:00,2016-05-02 13:39:00,2016-05-02 12:29:00,2016-05-02 13:41:00,2016-05-02 17:35,2016-05-02 18:39,2016-05-02 17:29,2016-05-02 18:41,N907NN
AA3276,N,DFW,HOU,1053,1154,653,714,1053,1153,653.0,713.0,3.0,,75,0,,B9,2016-05-02 09:37:00,2016-05-02 10:53:00,2016-05-02 09:29:00,2016-05-02 10:53:00,2016-05-02 14:37,2016-05-02 15:53,2016-05-02 14:29,2016-05-02 15:53,N224NN
AA3577,Y,SAV,DFW,1053,1154,653,714,1053,1153,653.0,713.0,3.0,Domestic,0,75,B9,,2016-05-02 11:54:00,2016-05-02 15:18:00,2016-05-02 11:53:00,2016-05-02 15:18:00,2016-05-02 16:54,2016-05-02 19:18,2016-05-02 16:53,2016-05-02 19:18,N224NN
AA1191,Y,BNA,DFW,1055,1155,655,715,1053,1148,653.0,708.0,2.0,Domestic,0,150,A10,,2016-05-02 11:55:00,2016-05-02 13:45:00,2016-05-02 11:48:00,2016-05-02 13:25:00,2016-05-02 16:55,2016-05-02 18:45,2016-05-02 16:48,2016-05-02 18:25,N915NN
AA1528,N,DFW,PSP,1055,1155,655,715,1053,1148,653.0,708.0,2.0,,150,0,,A10,2016-05-02 06:00:00,2016-05-02 10:55:00,2016-05-02 05:59:00,2016-05-02 10:53:00,2016-05-02 13:00,2016-05-02 15:55,2016-05-02 12:59,2016-05-02 15:53,N915NN
AA2800,N,DFW,TUL,1055,1150,655,710,1045,1144,645.0,704.0,3.0,,75,0,,B38,2016-05-02 09:35:00,2016-05-02 10:55:00,2016-05-02 09:29:00,2016-05-02 10:45:00,2016-05-02 14:35,2016-05-02 15:55,2016-05-02 14:29,2016-05-02 15:45,N678AE
AA2796,Y,SPI,DFW,1055,1150,655,710,1045,1144,645.0,704.0,3.0,Domestic,0,75,B38,,2016-05-02 11:50:00,2016-05-02 13:43:00,2016-05-02 11:44:00,2016-05-02 13:23:00,2016-05-02 16:50,2016-05-02 18:43,2016-05-02 16:44,2016-05-02 18:23,N678AE
AA3139,N,DFW,XNA,1057,1150,657,710,1050,1148,650.0,708.0,3.0,Domestic,75,0,,B12,2016-05-02 09:38:00,2016-05-02 10:57:00,2016-05-02 09:31:00,2016-05-02 10:50:00,2016-05-02 14:38,2016-05-02 15:57,2016-05-02 14:31,2016-05-02 15:50,N230NN
AA3544,Y,CHS,DFW,1057,1150,657,710,1050,1148,650.0,708.0,3.0,Domestic,0,75,B12,,2016-05-02 11:50:00,2016-05-02 15:22:00,2016-05-02 11:48:00,2016-05-02 15:10:00,2016-05-02 16:50,2016-05-02 19:22,2016-05-02 16:48,2016-05-02 19:10,N230NN
AA1604,N,DFW,IAH,1057,1150,657,710,1110,1148,670.0,708.0,2.0,,150,0,,C4,2016-05-02 09:38:00,2016-05-02 10:57:00,2016-05-02 09:55:00,2016-05-02 11:10:00,2016-05-02 14:38,2016-05-02 15:57,2016-05-02 14:55,2016-05-02 16:10,N8027D
